,Alamat,Kamar Tidur,Kamar Mandi,Harga,Luas Bangunan,Luas Tanah,Listrik,Jenis Interior,Tempat Parkir,Latitude,Longitude,Harga per m^2,Interior_Lengkap,Interior_Multiple options available,Interior_Sebagian,Interior_Tak Berperabot
6217,"Setra Duta, Bandung, Jawa Barat",4,3,3500000000.0,250.0,200.0,2200,,0,-6.8781404,107.570454,1750000.0,0,0,0,0
6218,"TKI 3, Kopo, Bandung Selatan, Bandung, Jawa Barat",3,2,1200000000.0,85.0,100.0,2200,,0,0.7893,113.9213,1200000.0,0,0,0,0
6219,"Bandung Wetan, Bandung, Jawa Barat",10,10,6500000000.0,600.0,331.0,10600,Sebagian,3,-6.9055905,107.6109559,1963746.0,0,0,1,0
6220,"Kembar, BKR, Bandung, Bkr Kembar, Bandung, Jawa Barat",4,3,2109999999.9999998,147.0,118.0,2200,,0,-6.9399051,107.608995,1788135.0,0,0,0,0
6222,"Sukasari, Bandung, Jawa Barat",4,3,7500000000.0,460.0,372.0,7700,Multiple options available,2,-6.8630393,107.588082,2016129.0,0,1,0,0
6223,"Cisaranten, Arcamanik, Bandung, Jawa Barat",2,1,580000000.0,42.0,60.0,1300,Multiple options available,1,0.7893,113.9213,966666.0,0,1,0,0
6224,"jl. Wira Angun Angun, Dago, Bandung, Jawa Barat",3,2,4500000000.0,250.0,442.0,3500,Sebagian,0,-6.8772577,107.6174119,1018099.0,0,0,1,0
6225,"Citra green dago, Dago, Bandung, Jawa Barat",3,3,2700000000.0,200.0,200.0,3500,Lengkap,2,0.7893,113.9213,1350000.0,1,0,0,0
6226,"Jl. Citra Green, Bandung Utara, Bandung, Jawa Barat",5,4,3500000000.0,180.0,186.0,4400,Sebagian,1,-6.9174639,107.6191228,1881720.0,0,0,1,0
6227,"Antapani, Bandung, Jawa Barat",2,1,1090000000.0,80.0,102.0,1300,Multiple options available,1,0.7893,113.9213,1068627.0,0,1,0,0
6228,"Ujung berung dekat Cinambo Soekarno Hatta, Ujung Berung, Bandung, Jawa Barat",2,1,500000000.0,50.0,75.0,1300,Multiple options available,1,0.7893,113.9213,666666.0,0,1,0,0
6229,"Arcamanik, Bandung, Jawa Barat",3,2,825000000.0,70.0,96.0,1300,Multiple options available,1,0.7893,113.9213,859375.0,0,1,0,0
6230,"Antapani dekat Arcamanik Cinambo, Antapani, Bandung, Jawa Barat",4,4,1900000000.0,143.0,102.0,2200,Multiple options available,1,0.7893,113.9213,1862745.0,0,1,0,0
6231,"Cibiru Cinambo Soekarno Hatta, Cibiru, Bandung, Jawa Barat",3,2,700000000.0,155.0,95.0,2200,Multiple options available,1,0.7893,113.9213,736842.0,0,1,0,0
6232,"Antapani dekat Arcamanik Cinambo, Antapani, Bandung, Jawa Barat",3,2,700000000.0,155.0,95.0,2200,Multiple options available,1,0.7893,113.9213,736842.0,0,1,0,0
6233,"Antapani Arcamanik Cinambo, Antapani, Bandung, Jawa Barat",4,4,1950000000.0,165.0,133.0,2200,Multiple options available,1,0.7893,113.9213,1466165.0,0,1,0,0
6234,"Arcamanik, Bandung, Jawa Barat",3,2,810000000.0,80.0,94.0,1300,Multiple options available,1,0.7893,113.9213,861702.0,0,1,0,0
6235,"Antapani dekat Arcamanik, Antapani, Bandung, Jawa Barat",2,1,1090000000.0,70.0,102.0,1300,Multiple options available,1,0.7893,113.9213,1068627.0,0,1,0,0
6236,"Gedebage, Bandung, Jawa Barat",3,2,1500000000.0,130.0,168.0,2200,,0,-6.9436184,107.6815776,892857.0,0,0,0,0
6237,"Arcamanik cisaranten, Arcamanik, Bandung, Jawa Barat",2,1,696000000.0,45.0,96.0,1300,Tak Berperabot,1,-6.9291188,107.6764994,725000.0,0,0,0,1
6239,"Arcamanik, Bandung, Jawa Barat",4,1,590000000.0,100.0,70.0,1300,Multiple options available,1,0.7893,113.9213,842857.0,0,1,0,0
6240,"Cisaranten kulon, Bandung Timur, Bandung, Jawa Barat",3,2,810000000.0,80.0,104.0,1300,Multiple options available,2,-6.9174639,107.6191228,778846.0,0,1,0,0
6242,"Bojongloa Kidul, Bandung, Jawa Barat",4,3,2000000000.0,145.0,150.0,1300,,0,-6.9521836,107.5934256,1333333.0,0,0,0,0
6243,"Soekarno Hatta, Bandung, Jawa Barat",3,2,850000000.0,75.0,99.0,2200,Multiple options available,1,-6.942695,107.6499866,858585.0,0,1,0,0
6244,"Pasteur, Bandung, Jawa Barat",7,5,4692000000.0,350.0,391.0,2200,Multiple options available,10,-6.8912891,107.5993373,1200000.0,0,1,0,0
6245,"Rancasari, Bandung, Jawa Barat",4,2,10800000000.0,120.0,98.0,1300,,0,-6.9466401,107.6761534,11020408.0,0,0,0,0
6246,"Pasteur, Bandung, Jawa Barat",2,1,1150000000.0,65.0,105.0,2200,,0,-6.8912891,107.5993373,1095238.0,0,0,0,0
6247,"Pasteur, Bandung, Jawa Barat",3,3,1250000000.0,180.0,112.0,1300,Multiple options available,2,-6.8912891,107.5993373,1116071.0,0,1,0,0
6248,"Pasteur, Bandung, Jawa Barat",3,2,1500000000.0,100.0,144.0,1300,Multiple options available,1,-6.8912891,107.5993373,1041666.0,0,1,0,0
6249,"Soekarno Hatta, Bandung, Jawa Barat",3,2,925000000.0,118.0,94.0,1300,Multiple options available,1,-6.942695,107.6499866,984042.0,0,1,0,0
6250,"Soekarno Hatta, Bandung, Jawa Barat",3,2,850000000.0,75.0,99.0,2200,Multiple options available,1,-6.942695,107.6499866,858585.0,0,1,0,0
6251,"Turangga, Turangga, Bandung, Jawa Barat",4,3,2100000000.0,130.0,126.0,2200,Tak Berperabot,1,-6.9390744,107.6289307,1666666.0,0,0,0,1
6252,"Turangga, Turangga, Bandung, Jawa Barat",4,4,2900000000.0,200.0,170.0,2200,Tak Berperabot,1,-6.9390744,107.6289307,1705882.0,0,0,0,1
6253,"Turangga, Turangga, Bandung, Jawa Barat",3,2,1500000000.0,110.0,128.0,2200,Tak Berperabot,2,-6.9390744,107.6289307,1171875.0,0,0,0,1
6254,"Ciwastra, Buahbatu, Bandung, Jawa Barat",4,3,880000000.0,90.0,105.0,1300,Tak Berperabot,1,-6.9494753,107.6600073,838095.0,0,0,0,1
6255,"Turangga, Turangga, Bandung, Jawa Barat",4,2,2400000000.0,120.0,140.0,1300,Tak Berperabot,2,-6.9390744,107.6289307,1714285.0,0,0,0,1
6256,"Antapani, Antapani, Bandung, Jawa Barat",4,3,3200000000.0,231.0,238.0,2200,Tak Berperabot,4,-6.9185834,107.6600073,1344537.0,0,0,0,1
6257,"Margahayu Raya, Margahayu, Bandung, Jawa Barat",4,3,1250000000.0,150.0,110.0,2200,Tak Berperabot,2,-6.9489927,107.6579503,1136363.0,0,0,0,1
6258,"Aria Graha, Margahayu, Bandung, Jawa Barat",3,2,1650000000.0,145.0,100.0,2200,Tak Berperabot,2,-6.9391829,107.6727294,1650000.0,0,0,0,1
6259,"Grand cendana, Pameungpeuk, Bandung, Jawa Barat",2,1,250000000.0,30.0,60.0,1300,Multiple options available,1,0.7893,113.9213,416666.0,0,1,0,0
6260,"Jl Soekarno Hatta, Cisaranten Kidul, Gedebage, Gedebage, Bandung, Jawa Barat",3,2,1500000000.0,100.0,144.0,1300,Sebagian,1,-6.93709,107.684384,1041666.0,0,0,1,0
6261,"Setiabudi, Bandung, Jawa Barat",4,3,2700000000.0,200.0,213.0,2200,Tak Berperabot,1,-6.8623557,107.5962293,1267605.0,0,0,0,1
6262,"Ciumbuleuit, Bandung, Jawa Barat",6,6,7950000000.0,453.0,430.0,4400,Tak Berperabot,2,-6.8586297,107.612654,1848837.0,0,0,0,1
6263,"Sayap Coumbuleuit, Cidadap, Bandung, Jawa Barat",4,4,10500000000.0,750.0,925.0,4400,Sebagian,6,-6.8658706,107.6060182,1135135.0,0,0,1,0
6264,"Turangga, Turangga, Bandung, Jawa Barat",5,6,9500000000.0,600.0,402.0,5500,Tak Berperabot,2,-6.9390744,107.6289307,2363184.0,0,0,0,1
6265,"Cisaranten, Arcamanik, Bandung, Jawa Barat",2,1,775000000.0,50.0,84.0,1300,Tak Berperabot,1,-6.9291188,107.6764994,922619.0,0,0,0,1
6266,"Panyileukan, Panyileukan, Bandung, Jawa Barat",5,2,1200000000.0,220.0,120.0,2200,Multiple options available,2,0.7893,113.9213,1000000.0,0,1,0,0
6267,"Jalan Batununggal Indah Raya, Batununggal, Bandung, Jawa Barat",4,4,6500000000.0,450.0,333.0,4400,Tak Berperabot,2,-6.9317606,107.6431247,1951952.0,0,0,0,1
6268,"Jalan Pahlawan, Cikutra, Bandung, Jawa Barat",3,2,65000000.0,180.0,156.0,2200,Sebagian,2,0.7893,113.9213,41666.0,0,0,1,0
6271,"Jalan Hegarmanah, Setiabudi, Bandung, Jawa Barat",6,4,4150000000.0000005,370.0,293.0,2200,Tak Berperabot,1,-6.8623557,107.5962293,1416382.0,0,0,0,1
6274,"Jalan R E Martadinata Riau Kota Bandung, Riau Re Martadinata, Bandung, Jawa Barat",10,10,120000000000.0,2000.0,1492.0,95000,Lengkap,10,0.7893,113.9213,8042895.0,1,0,0,0
6275,"Antapani, Bandung, Jawa Barat",8,7,4400000000.0,350.0,414.0,3500,Tak Berperabot,3,-6.9135245,107.6594029,1062801.0,0,0,0,1
6278,"Jalan Gedebage Selatan, Bandung Timur, Bandung, Jawa Barat",3,2,800000000.0,100.0,135.0,2200,Tak Berperabot,1,-6.9174639,107.6191228,592592.0,0,0,0,1
6279,"jl Galumpit cileunyi, Bandung Timur, Bandung, Jawa Barat",2,1,625000000.0,42.0,72.0,2200,Tak Berperabot,1,0.7893,113.9213,868055.0,0,0,0,1
6280,"Dago Resort Bandung Utara, Dago, Bandung, Jawa Barat",4,4,1800000000.0,240.0,180.0,2200,Sebagian,1,-6.8772577,107.6174119,1000000.0,0,0,1,0
6281,"Jl. Raya Cibaduyut, Cibaduyut, Bandung, Bojongloa Kidul, Bandung, Jawa Barat",2,1,840000000.0,70.0,90.0,1300,Multiple options available,1,-6.962869,107.593489,933333.0,0,1,0,0
6282,"Bandung Tengah, Bandung, Jawa Barat",4,5,2400000000.0,200.0,140.0,2200,,0,-6.9174639,107.6191228,1714285.0,0,0,0,0
6283,"Pasirimpun, Arcamanik, Bandung, Jawa Barat",2,2,562000000.0,44.0,60.0,2200,Tak Berperabot,1,-6.9043181,107.6756926,936666.0,0,0,0,1
6284,"Bandung Selatan, Bandung, Jawa Barat",4,5,2500000000.0,300.0,156.0,2200,,0,-6.9723556,107.5667883,1602564.0,0,0,0,0
6285,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",3,2,500000000.0,60.0,60.0,1300,Tak Berperabot,2,-6.860389,107.482277,833333.0,0,0,0,1
6286,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",3,3,500000000.0,75.0,84.0,1300,Tak Berperabot,3,-6.860389,107.482277,595238.0,0,0,0,1
6287,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",3,2,700000000.0,75.0,84.0,1300,Tak Berperabot,2,-6.860389,107.482277,833333.0,0,0,0,1
6288,"Jln Raya Dago, Dago, Bandung, Jawa Barat",4,4,11000000000.0,300.0,300.0,33000,Sebagian,4,0.7893,113.9213,3666666.0,0,0,1,0
6290,"Bandung Tengah, Bandung, Jawa Barat",6,3,4500000000.0,280.0,310.0,2200,,0,-6.9174639,107.6191228,1451612.0,0,0,0,0
6291,"Bandung Tengah, Bandung, Jawa Barat",4,3,2109999999.9999998,147.0,118.0,2200,,0,0.7893,113.9213,1788135.0,0,0,0,0
6292,"Bandung Tengah, Bandung, Jawa Barat",3,3,2700000000.0,202.0,120.0,2200,Lengkap,0,0.7893,113.9213,2250000.0,1,0,0,0
6293,"Antapani, Antapani, Bandung, Jawa Barat",4,3,1090000000.0,120.0,68.0,2200,Multiple options available,2,0.7893,113.9213,1602941.0,0,1,0,0
6294,"Sukamulya, Pasteur, Bandung, Jawa Barat",5,4,8500000000.0,400.0,575.0,6600,Tak Berperabot,4,0.7893,113.9213,1478260.0,0,0,0,1
6295,"Rancabolang, Margahayu, Bandung, Jawa Barat",3,3,1490000000.0,100.0,121.0,2200,Multiple options available,1,0.7893,113.9213,1231405.0,0,1,0,0
6296,"ciwaruga, Geger Kalong, Bandung, Jawa Barat",6,3,5100000000.0,200.0,970.0,1300,Multiple options available,10,0.7893,113.9213,525773.0,0,1,0,0
6297,"terusan buah batu, Buahbatu, Bandung, Jawa Barat",4,4,2625000000.0,127.0,126.0,3500,Multiple options available,1,0.7893,113.9213,2083333.0,0,1,0,0
6298,"Antapani, Antapani, Bandung, Jawa Barat",3,3,1750000000.0,105.0,70.0,5500,Multiple options available,1,0.7893,113.9213,2500000.0,0,1,0,0
6299,"kotabaru parahyangan, Kota Baru Parahyangan, Bandung, Jawa Barat",8,9,27000000000.0,1200.0,1720.0,12700,Multiple options available,10,0.7893,113.9213,1569767.0,0,1,0,0
6300,"Lembang, Bandung Utara, Bandung, Jawa Barat",5,2,900000000.0,100.0,155.0,1300,Multiple options available,1,0.7893,113.9213,580645.0,0,1,0,0
6301,"cibaligo, Bandung Utara, Bandung, Jawa Barat",9,6,5300000000.0,590.0,756.0,2200,Multiple options available,6,0.7893,113.9213,701058.0,0,1,0,0
6302,"buah batu bandung, Buahbatu, Bandung, Jawa Barat",5,3,3700000000.0,164.0,250.0,2200,Multiple options available,3,0.7893,113.9213,1480000.0,0,1,0,0
6303,"Sariwangi, Bandung Utara, Bandung, Jawa Barat",4,3,1400000000.0,125.0,122.0,2200,Tak Berperabot,2,0.7893,113.9213,1147541.0,0,0,0,1
6304,"Cicaheum, Kiaracondong, Bandung, Jawa Barat",10,7,1690000000.0,353.0,186.0,2200,Tak Berperabot,1,0.7893,113.9213,908602.0,0,0,0,1
6305,"Moch.Ramdhan, Bandung, Jawa Barat",4,4,1999000000.0,180.0,118.0,2200,,0,-7.0315779,107.7324749,1694067.0,0,0,0,0
6306,"cibiru, Cibiru, Bandung, Jawa Barat",2,2,500000000.0,45.0,85.0,2200,Tak Berperabot,1,-6.9371389,107.7132895,588235.0,0,0,0,1
6307,"Cigadung Rancakendal, Cigadung, Bandung, Jawa Barat",5,3,4500000000.0,250.0,350.0,2200,Multiple options available,2,0.7893,113.9213,1285714.0,0,1,0,0
6308,"Jl Cilengkrang 2 Kota Bandung, Cilengkrang, Bandung, Jawa Barat",2,2,498000000.0,50.0,62.0,1300,Tak Berperabot,1,-6.9185348,107.7171323,803225.0,0,0,0,1
6309,"Jl. Cipadung Palasari Kodya Bandung, Arcamanik, Bandung, Jawa Barat",2,2,498000000.0,50.0,62.0,1300,Tak Berperabot,1,-6.9291188,107.6764994,803225.0,0,0,0,1
6310,"Jalan Bojong sari Buah Batu, Bojongsoang, Bandung, Jawa Barat",2,1,385000000.0,38.0,63.0,1300,Tak Berperabot,1,-6.9724375,107.6314375,611111.0,0,0,0,1
6311,"Dago asri, Dago, Bandung, Jawa Barat",5,4,9999999999.0,600.0,500.0,2200,Multiple options available,2,0.7893,113.9213,2000000.0,0,1,0,0
6312,"Setra duta, Setra Duta, Bandung, Jawa Barat",8,7,20000000000.0,1000.0,735.0,13300,Multiple options available,10,0.7893,113.9213,2721088.0,0,1,0,0
6313,"Setra duta, Bandung Utara, Bandung, Jawa Barat",8,6,26000000000.0,1500.0,1200.0,13200,Sebagian,10,0.7893,113.9213,2166666.0,0,0,1,0
6314,"Jl Cisaranten Indah, Cisaranten Kulon, Arcamanik, Bandung, Jawa Barat",2,2,696000000.0,50.0,81.0,1300,Tak Berperabot,1,-6.91726,107.68298,859259.0,0,0,0,1
6315,"Bandung  Pesona Pasteur Residence, Cicendo, Bandung, Jawa Barat",2,1,1150000000.0,60.0,98.0,1300,Multiple options available,1,0.7893,113.9213,1173469.0,0,1,0,0
6316,"Jl. Sersan Bajuri, Ciwaruga, Bandung, Bandung Kulon, Bandung, Jawa Barat",10,6,6000000000.0,850.0,1006.0,4400,Tak Berperabot,0,-6.832852,107.594908,596421.0,0,0,0,1
6317,"Antapani, Bandung, Jawa Barat",2,2,950000000.0,71.0,73.0,1300,Tak Berperabot,0,-6.9135245,107.6594029,1301369.0,0,0,0,1
6318,"Parakan asri, Batununggal, Bandung, Jawa Barat",6,2,3500000000.0,200.0,360.0,2200,Multiple options available,2,0.7893,113.9213,972222.0,0,1,0,0
6320,"Jl Ciwastra, Ciwastra, Bandung, Jawa Barat",2,1,450000000.0,25.0,50.0,1300,Tak Berperabot,1,-6.9598173,107.661547,900000.0,0,0,0,1
6321,"Jl kawaluyaan indah Soekarno Hatta, Bandung Timur, Bandung, Jawa Barat",4,4,2425000000.0,225.0,170.0,2200,Sebagian,1,0.7893,113.9213,1426470.0,0,0,1,0
6322,"Batu Mas, Regol, Bandung, Jawa Barat",3,2,1600000000.0,110.0,144.0,2200,,0,0.7893,113.9213,1111111.0,0,0,0,0
6323,"Setiabudi Regency Mainroad, Dago, Bandung, Jawa Barat",8,5,3650000000.0,368.0,538.0,4400,Tak Berperabot,3,-6.8772577,107.6174119,678438.0,0,0,0,1
6324,"jl buah batu, Bojongsoang, Bandung, Jawa Barat",2,2,542375000.0,62.0,66.0,2200,Tak Berperabot,1,-6.9826625,107.6735781,821780.0,0,0,0,1
6325,"Jl Sriwijaya, Regol, Bandung, Jawa Barat",6,5,12000000000.0,320.0,519.0,3500,Multiple options available,8,0.7893,113.9213,2312138.0,0,1,0,0
6326,"Jl. Cangkring desa Jelekong kec Baleendah, Baleendah, Bandung, Jawa Barat",2,1,335000000.0,36.0,65.0,1300,Tak Berperabot,1,-7.0237153340643,107.66136849111,515384.0,0,0,0,1
6327,"Jl Terusan Jakarta, Antapani, Antapani, Bandung, Jawa Barat",6,3,2200000000.0,200.0,164.0,2200,Multiple options available,2,-6.911667,107.661111,1341463.0,0,1,0,0
6328,"Jalan Rancajigang, Wangisagara Desa Simpang, Majalaya, Bandung, Jawa Barat",2,1,150500000.0,30.0,60.0,1300,Tak Berperabot,1,-7.0517978,107.7458559,250833.0,0,0,0,1
6329,"jln raya cileunyi, Cileunyi, Bandung, Jawa Barat",2,1,300000000.0,36.0,60.0,1300,Multiple options available,1,0.7893,113.9213,500000.0,0,1,0,0
6330,"Jln. Permata inten, Arcamanik, Bandung, Jawa Barat",2,1,580000000.0,36.0,70.0,1300,Tak Berperabot,1,-6.9228282,107.683687,828571.0,0,0,0,1
6331,"Karinding, Turangga, Bandung, Jawa Barat",5,3,2200000000.0,300.0,146.0,4400,Sebagian,1,-6.9390744,107.6289307,1506849.0,0,0,1,0
6332,"Ligar Kencana, Cimenyan, Bandung, Jawa Barat",5,4,2900000000.0,458.0,209.0,2200,Tak Berperabot,1,-6.8807738,107.6392892,1387559.0,0,0,0,1
6334,"Jln. Jatihandap, Cimenyan, Bandung, Jawa Barat",2,1,514000000.0,36.0,97.0,1300,Tak Berperabot,1,-6.8969915,107.6526078,529896.0,0,0,0,1
6335,"Dago Resort, Bandung Utara, Dago, Bandung, Jawa Barat",5,4,2500000000.0,300.0,150.0,3500,Sebagian,2,-6.8792077,107.612654,1666666.0,0,0,1,0
6336,"Jl. Pasir Kawung Endah, Antapani, Bandung, Jawa Barat",2,2,408750000.0,50.0,60.0,1300,Tak Berperabot,1,-6.9388842,107.7379569,681250.0,0,0,0,1
6337,"Pasanggraan 1 Cilengkrang, Ujung Berung, Bandung, Jawa Barat",3,3,999000000.0,150.0,90.0,1300,Tak Berperabot,1,-6.9060909,107.6911552,1110000.0,0,0,0,1
6338,"Awiligar, Cimenyan, Bandung, Jawa Barat",7,3,3000000000.0,525.0,325.0,2200,Tak Berperabot,1,-6.8748201,107.6412269,923076.0,0,0,0,1
6339,"Jl. Pasir Kawung Endah, Arcamanik, Bandung, Jawa Barat",2,2,408750000.0,50.0,60.0,1300,Tak Berperabot,1,-6.9388842,107.7379569,681250.0,0,0,0,1
6340,"Tubagus Ismail, Coblong, Bandung, Jawa Barat",5,3,2850000000.0,175.0,252.0,2200,Tak Berperabot,2,-6.8851992,107.6136456,1130952.0,0,0,0,1
6341,"Cigadung, Cigadung, Bandung, Jawa Barat",8,5,3500000000.0,450.0,350.0,2200,Tak Berperabot,2,-6.883367,107.6266329,1000000.0,0,0,0,1
6342,"Jl Tanjungsari Asri, Antapani, Bandung, Jawa Barat",2,1,1000000000.0,65.0,101.0,2200,Tak Berperabot,1,-6.9135245,107.6594029,990099.0,0,0,0,1
6343,"Ciumbuleuit, Cidadap, Bandung, Jawa Barat",6,5,10000000000.0,800.0,728.0,6600,Tak Berperabot,3,-6.8658706,107.6060182,1373626.0,0,0,0,1
6344,"Resor Dago Pakar, Dago, Bandung, Jawa Barat",3,4,4500000000.0,250.0,379.0,6600,Tak Berperabot,2,-6.8772577,107.6174119,1187335.0,0,0,0,1
6345,"Jl Pratista Antapani, Antapani, Bandung, Jawa Barat",4,2,1200000000.0,100.0,168.0,2200,Tak Berperabot,2,-6.9135245,107.6594029,714285.0,0,0,0,1
6346,"Cigadung, Cigadung, Bandung, Jawa Barat",5,5,4000000000.0,250.0,423.0,2200,Tak Berperabot,2,-6.883367,107.6266329,945626.0,0,0,0,1
6347,"Buahbatu, Turangga, Bandung, Jawa Barat",4,2,2200000000.0,160.0,199.0,2200,Tak Berperabot,2,-6.9390744,107.6289307,1105527.0,0,0,0,1
6348,"Manjahlega, Buahbatu, Bandung, Jawa Barat",4,2,785000000.0,130.0,155.0,1300,Tak Berperabot,1,-6.9557189,107.6542139,506451.0,0,0,0,1
6349,"Senam Indah, Arcamanik, Bandung, Jawa Barat",3,2,1300000000.0,200.0,119.0,2200,Tak Berperabot,2,-6.9291188,107.6764994,1092437.0,0,0,0,1
6350,"Buahbatu, Turangga, Bandung, Jawa Barat",5,5,2850000000.0,320.0,175.0,3500,Tak Berperabot,1,-6.9390744,107.6289307,1628571.0,0,0,0,1
6351,"Jl. Pasir Kawung Indah, Dago, Bandung, Jawa Barat",2,2,408750000.0,50.0,60.0,1300,Tak Berperabot,1,-6.9388842,107.7379569,681250.0,0,0,0,1
6352,"Antapani, Bandung, Jawa Barat",4,2,1600000000.0,90.0,322.0,1300,Multiple options available,1,0.7893,113.9213,496894.0,0,1,0,0
6353,"Turangga, Bandung, Jawa Barat",4,2,1900000000.0,165.0,200.0,2200,Multiple options available,2,0.7893,113.9213,950000.0,0,1,0,0
6354,"Turangga, Bandung, Jawa Barat",5,4,2990000000.0,160.0,265.0,1300,Multiple options available,3,0.7893,113.9213,1128301.0,0,1,0,0
6355,"Arcamanik, Bandung, Jawa Barat",3,2,750000000.0,90.0,109.0,1300,Multiple options available,1,0.7893,113.9213,688073.0,0,1,0,0
6356,"Jl. Pasir Kawung Endah, Kota Baru Parahyangan, Bandung, Jawa Barat",2,2,408750000.0,50.0,60.0,1300,Tak Berperabot,1,-6.9388842,107.7379569,681250.0,0,0,0,1
6357,"Jl. Pasir Kawung Endah, Ujung Berung, Bandung, Jawa Barat",2,2,408750000.0,50.0,60.0,1300,Tak Berperabot,1,-6.9388741,107.737911,681250.0,0,0,0,1
6358,". JL Ciwastra, Margasari, Buah Batu, Ancol, Bandung, Jawa Barat",3,2,800000000.0,100.0,144.0,1300,Tak Berperabot,1,-6.958023,107.657876,555555.0,0,0,0,1
6360,"Jl. Pasir Kawung Endah, Bandung Timur, Bandung, Jawa Barat",2,2,408750000.0,50.0,60.0,1300,Tak Berperabot,1,-6.9388842,107.7379569,681250.0,0,0,0,1
6361,"Jl. Pasir Kawung Indah, Arcamanik, Bandung, Jawa Barat",2,2,408750000.0,50.0,60.0,1300,Tak Berperabot,1,-6.9388842,107.7379569,681250.0,0,0,0,1
6362,"Jl. Pasir kawung Endah, Antapani, Bandung, Jawa Barat",2,2,408750000.0,50.0,60.0,1300,Tak Berperabot,1,-6.9388842,107.7379569,681250.0,0,0,0,1
6364,"Batumas, Regol, Bandung, Jawa Barat",3,2,1750000000.0,168.0,189.0,1300,Tak Berperabot,1,0.7893,113.9213,925925.0,0,0,0,1
6366,"Dago, Bandung, Jawa Barat",5,2,6975000000.0,400.0,620.0,3500,Sebagian,4,-6.8772577,107.6174119,1125000.0,0,0,1,0
6367,"Jl. Cisantren Kulon, Cisantren Kulon, Bandung, Arcamanik, Bandung, Jawa Barat",3,2,680000000.0,90.0,104.0,2200,Tak Berperabot,1,-6.923747,107.683779,653846.0,0,0,0,1
6368,"Jl Raya Kopo,Mekar Rahayu, Margaasih, Margaasih, Bandung, Jawa Barat",4,2,1100000000.0,100.0,130.0,1300,Tak Berperabot,3,-6.966944,107.564722,846153.0,0,0,0,1
6369,"Mekar Wangi, Bandung, Jawa Barat",3,2,1000000000.0,120.0,140.0,1300,,0,-6.9529665,107.6022965,714285.0,0,0,0,0
6370,"jalan Rama, Pajajaran, Bandung, Jawa Barat",3,2,3000000000.0,150.0,139.0,2200,Sebagian,2,-6.9069857,107.5929637,2158273.0,0,0,1,0
6371,"Maskumambang, Turangga, Bandung, Jawa Barat",4,5,7900000000.0,450.0,408.0,8000,Multiple options available,8,0.7893,113.9213,1936274.0,0,1,0,0
6372,"Turangga, Turangga, Bandung, Jawa Barat",6,3,4000000000.0,400.0,286.0,3500,Multiple options available,4,0.7893,113.9213,1398601.0,0,1,0,0
6373,"Sekelimus, Buahbatu, Bandung, Jawa Barat",3,2,1790000000.0,80.0,142.0,2200,Multiple options available,2,0.7893,113.9213,1260563.0,0,1,0,0
6374,"Turangga, Turangga, Bandung, Jawa Barat",6,4,2600000000.0,250.0,145.0,2200,Multiple options available,1,0.7893,113.9213,1793103.0,0,1,0,0
6375,"Bandung Timur, Bandung, Jawa Barat",3,2,1000000000.0,120.0,200.0,1300,Multiple options available,1,0.7893,113.9213,500000.0,0,1,0,0
6376,"Setrasari, Bandung, Jawa Barat",6,6,3900000000.0,285.0,235.0,2200,Sebagian,5,-6.8715911,107.5860311,1659574.0,0,0,1,0
6377,"Setra Duta, Bandung, Jawa Barat",8,5,10500000000.0,600.0,375.0,4400,Sebagian,2,-6.8781404,107.570454,2800000.0,0,0,1,0
6378,"ciwastra margahayu raya buahbatu, Buahbatu, Bandung, Jawa Barat",4,3,880000000.0,90.0,105.0,1300,Tak Berperabot,1,0.7893,113.9213,838095.0,0,0,0,1
6379,"cisaranten, Antapani, Bandung, Jawa Barat",3,2,845000000.0,80.0,104.0,1300,Sebagian,2,0.7893,113.9213,812500.0,0,0,1,0
6380,"arcamanik, Antapani, Bandung, Jawa Barat",3,1,595000000.0,90.0,70.0,1300,Tak Berperabot,1,0.7893,113.9213,850000.0,0,0,0,1
6381,"dago tea house, Dago, Bandung, Jawa Barat",10,10,5750000000.0,600.0,308.0,3500,Tak Berperabot,0,-6.8703027,107.61967,1869918.0,0,0,0,1
6382,"Jl. Sindangreret, Cileunyi, Bandung, Cileunyi, Bandung, Jawa Barat",2,1,285000000.0,50.0,72.0,900,Tak Berperabot,1,0.7893,113.9213,395833.0,0,0,0,1
6383,"Jl kawaluyaan, Sukapura, Dayeuy Kolot, Bandung, Dayeuhkolot, Bandung, Jawa Barat",4,3,875000000.0,90.0,128.0,1300,Tak Berperabot,1,-6.936818,107.663482,683593.0,0,0,0,1
6384,"cisitu dago, Dago, Bandung, Jawa Barat",5,4,4500000000.0,250.0,248.0,2200,Tak Berperabot,2,0.7893,113.9213,1814516.0,0,0,0,1
6385,". Jl. Soekarno Hatta, Buahbatu, Bandung, Jawa Barat",3,3,1200000000.0,110.0,85.0,1300,Tak Berperabot,1,-6.939111,107.66708,1411764.0,0,0,0,1
6386,"batu indah, Batununggal, Bandung, Jawa Barat",2,1,1100000000.0,70.0,100.0,1300,Tak Berperabot,2,0.7893,113.9213,1100000.0,0,0,0,1
